Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
2;24;coincidencia;agglomerative_ward;11.0;;-1.516437974501843e-16;1.0000000000000002;0.9309493392099799
2;24;coincidencia;agglomerative_complete;11.0;;-1.5687289391398374e-16;1.0;0.9309493406893385
2;24;coincidencia;agglomerative_average;11.0;;-7.843644695699187e-17;1.0;1.4649960602828065
2;24;coincidencia;agglomerative_ward;12.0;;-1.3595650805878593e-16;1.0;0.9258201038303963
2;24;coincidencia;agglomerative_complete;12.0;;-1.4118560452258536e-16;1.0;0.9258201038303963
2;24;coincidencia;agglomerative_average;12.0;;-8.889463988459079e-17;1.0;1.3194792194450902
2;24;coincidencia;agglomerative_ward;13.0;;-1.2026921866738755e-16;1.0000000000000002;0.9198662147424047
2;24;coincidencia;agglomerative_complete;13.0;;-1.2549831513118698e-16;1.0000000000000002;0.9198662147424047
2;24;coincidencia;agglomerative_average;13.0;;-7.320735049319242e-17;1.0000000000000002;1.2650882978147504
2;24;coincidencia;agglomerative_ward;14.0;;-5.752006110179405e-17;1.0000000000000002;0.912870932631062
2;24;coincidencia;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000002;0.912870932631062
2;24;coincidencia;agglomerative_average;14.0;;-9.93528328121897e-17;1.0;1.2129353950422737
2;24;coincidencia;agglomerative_ward;15.0;;-8.889463988459079e-17;1.0;0.9045340369453346
2;24;coincidencia;agglomerative_complete;15.0;;-9.93528328121897e-17;0.9999999999999999;0.9045340369453349
2;24;coincidencia;agglomerative_average;15.0;;-7.320735049319242e-17;1.0000000000000002;1.1579341649170858
2;24;coincidencia;dbscan;;0.1;;;
2;24;coincidencia;dbscan;;0.2;;;
2;24;coincidencia;dbscan;;0.4;;;
2;24;coincidencia_30;kmeans;2.0;;3.0851669136416803e-16;1.0000000000000004;0.9574271077563382
2;24;coincidencia_30;kmeans;3.0;;1.3072741159498645e-16;1.0000000000000002;0.955533085905909
2;24;coincidencia_30;kmeans;4.0;;-4.706186817419514e-17;1.0000000000000002;0.9534625974740056
2;24;coincidencia_30;kmeans;5.0;;-1.5687289391398374e-16;1.0000000000000002;0.9511897377866048
2;24;coincidencia_30;kmeans;6.0;;-2.3008024440717615e-16;1.0000000000000007;0.9486833035230461
2;24;coincidencia_30;kmeans;7.0;;-2.1962205147957722e-16;0.9999999999999998;0.9459053076111578
2;24;coincidencia_30;kmeans;8.0;;-2.0393476208817886e-16;1.0;0.9428090456744438
2;24;coincidencia_30;kmeans;9.0;;-1.7778927976918157e-16;0.9999999999999997;0.9393364402590968
2;24;coincidencia_30;kmeans;10.0;;-1.621019903777832e-16;1.0000000000000002;0.9354143515862543
2;24;coincidencia_30;kmeans;11.0;;-1.516437974501843e-16;0.9999999999999999;0.9309493406893384
2;24;coincidencia_30;kmeans;12.0;;-1.4118560452258536e-16;0.9999999999999998;0.9258201038303966
2;24;coincidencia_30;kmeans;13.0;;-1.2549831513118698e-16;1.0;0.9198662147424047
2;24;coincidencia_30;kmeans;14.0;;-8.889463988459079e-17;1.0;0.9128709326310619
2;24;coincidencia_30;kmeans;15.0;;-8.889463988459079e-17;1.0;0.9045340369453349
2;24;coincidencia_30;agglomerative_ward;2.0;;1.5687289391398372e-17;0.9999999999999996;4.221799712278118
2;24;coincidencia_30;agglomerative_complete;2.0;;-5.229096463799458e-18;0.9999999999999998;3.9980444859125392
2;24;coincidencia_30;agglomerative_average;2.0;;6.162975822039155e-33;0.9999999999999996;4.221799712278117
2;24;coincidencia_30;agglomerative_ward;3.0;;-1.3072741159498645e-16;0.9999999999999996;2.9578854033317374
2;24;coincidencia_30;agglomerative_complete;3.0;;-1.516437974501843e-16;0.9999999999999998;2.776442690471868
2;24;coincidencia_30;agglomerative_average;3.0;;-5.229096463799449e-18;0.9999999999999998;3.8037397170146927
2;24;coincidencia_30;agglomerative_ward;4.0;;-1.3595650805878593e-16;0.9999999999999999;2.3039161830281563
2;24;coincidencia_30;agglomerative_complete;4.0;;-1.4641470098638484e-16;0.9999999999999999;2.135351176255632
2;24;coincidencia_30;agglomerative_average;4.0;;-1.5687289391398374e-16;0.9999999999999999;3.2292903971332656
2;24;coincidencia_30;agglomerative_ward;5.0;;-1.3072741159498645e-16;1.0;1.8873376516835971
2;24;coincidencia_30;agglomerative_complete;5.0;;-1.516437974501843e-16;1.0;1.714621096301716
2;24;coincidencia_30;agglomerative_average;5.0;;-1.4641470098638484e-16;0.9999999999999999;2.658989578253031
2;24;coincidencia_30;agglomerative_ward;6.0;;-1.3072741159498645e-16;1.0;1.5795506342292078
2;24;coincidencia_30;agglomerative_complete;6.0;;-1.4641470098638484e-16;1.0;1.3814447949816262
2;24;coincidencia_30;agglomerative_average;6.0;;-1.3595650805878593e-16;1.0;2.33363292947871
2;24;coincidencia_30;agglomerative_ward;7.0;;-1.2026921866738755e-16;1.0;1.3144855074080506
2;24;coincidencia_30;agglomerative_complete;7.0;;-1.3072741159498645e-16;1.0;0.9459053029269172
2;24;coincidencia_30;agglomerative_average;7.0;;-1.516437974501843e-16;1.0;2.0959373064903453
2;24;coincidencia_30;agglomerative_ward;8.0;;-1.0981102573978861e-16;1.0;0.9428090415820634
2;24;coincidencia_30;agglomerative_complete;8.0;;-1.0981102573978861e-16;1.0;0.9428090415820634
2;24;coincidencia_30;agglomerative_average;8.0;;-1.3072741159498645e-16;1.0;1.9024043891077729
2;24;coincidencia_30;agglomerative_ward;9.0;;-8.889463988459079e-17;1.0000000000000002;1.2214810101987603
2;24;coincidencia_30;agglomerative_complete;9.0;;-1.8824747269678048e-16;0.9999999999999999;0.9393364402590968
2;24;coincidencia_30;agglomerative_average;9.0;;-8.889463988459079e-17;1.0;1.7436374273553392
2;24;coincidencia_30;agglomerative_ward;10.0;;-7.843644695699187e-17;1.0000000000000002;0.9354143466934856
2;24;coincidencia_30;agglomerative_complete;10.0;;-1.725601833053821e-16;1.0;0.9354143515862541
2;24;coincidencia_30;agglomerative_average;10.0;;-8.366554342079133e-17;1.0;1.6008948764827866
2;24;coincidencia_30;agglomerative_ward;11.0;;-1.516437974501843e-16;1.0000000000000002;0.9309493392099799
2;24;coincidencia_30;agglomerative_complete;11.0;;-1.5687289391398374e-16;1.0;0.9309493406893385
2;24;coincidencia_30;agglomerative_average;11.0;;-7.843644695699187e-17;1.0;1.4649960602828065
2;24;coincidencia_30;agglomerative_ward;12.0;;-1.3595650805878593e-16;1.0;0.9258201038303963
2;24;coincidencia_30;agglomerative_complete;12.0;;-1.4118560452258536e-16;1.0;0.9258201038303963
2;24;coincidencia_30;agglomerative_average;12.0;;-8.889463988459079e-17;1.0;1.3194792194450902
2;24;coincidencia_30;agglomerative_ward;13.0;;-1.2026921866738755e-16;1.0000000000000002;0.9198662147424047
2;24;coincidencia_30;agglomerative_complete;13.0;;-1.2549831513118698e-16;1.0000000000000002;0.9198662147424047
2;24;coincidencia_30;agglomerative_average;13.0;;-7.320735049319242e-17;1.0000000000000002;1.2650882978147504
2;24;coincidencia_30;agglomerative_ward;14.0;;-5.752006110179405e-17;1.0000000000000002;0.912870932631062
2;24;coincidencia_30;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000002;0.912870932631062
2;24;coincidencia_30;agglomerative_average;14.0;;-9.93528328121897e-17;1.0;1.2129353950422737
2;24;coincidencia_30;agglomerative_ward;15.0;;-8.889463988459079e-17;1.0;0.9045340369453346
2;24;coincidencia_30;agglomerative_complete;15.0;;-9.93528328121897e-17;0.9999999999999999;0.9045340369453349
2;24;coincidencia_30;agglomerative_average;15.0;;-7.320735049319242e-17;1.0000000000000002;1.1579341649170858
2;24;coincidencia_30;dbscan;;0.1;;;
2;24;coincidencia_30;dbscan;;0.2;;;
2;24;coincidencia_30;dbscan;;0.4;;;
3;24;tiempo;kmeans;2.0;;1.3595650805878593e-16;1.0000000000000004;0.9574271242457847
3;24;tiempo;kmeans;3.0;;3.660367524659621e-17;1.0000000000000004;0.9555330968884781
3;24;tiempo;kmeans;4.0;;4.183277171039567e-17;1.0000000000000002;0.9534625974740054
3;24;tiempo;kmeans;5.0;;-6.797825402939297e-17;1.0000000000000002;0.9511897377866048
3;24;tiempo;kmeans;6.0;;-1.4118560452258538e-16;1.0000000000000004;0.9486833035230462
3;24;tiempo;kmeans;7.0;;-1.3072741159498645e-16;0.9999999999999998;0.9459053076111578
3;24;tiempo;kmeans;8.0;;-1.3595650805878593e-16;0.9999999999999997;0.9428090456744438
3;24;tiempo;kmeans;9.0;;-1.3072741159498645e-16;0.9999999999999997;0.9393364402590968
3;24;tiempo;kmeans;10.0;;-1.2026921866738755e-16;0.9999999999999999;0.9354143515862543
3;24;tiempo;kmeans;11.0;;-1.0981102573978861e-16;0.9999999999999999;0.9309493406893385
3;24;tiempo;kmeans;12.0;;-1.0458192927598916e-16;1.0;0.9258201038303966
3;24;tiempo;kmeans;13.0;;-9.412373634839024e-17;0.9999999999999998;0.9198662147424047
3;24;tiempo;kmeans;14.0;;-6.27491575655935e-17;0.9999999999999999;0.9128709326310619
3;24;tiempo;kmeans;15.0;;-8.366554342079133e-17;0.9999999999999999;0.9045340369453349
3;24;tiempo;agglomerative_ward;2.0;;-1.0458192927598915e-17;0.9999999999999998;4.221799712278118
3;24;tiempo;agglomerative_complete;2.0;;1.3595650805878593e-16;1.0000000000000004;0.9574271242457847
3;24;tiempo;agglomerative_average;2.0;;-1.5687289391398385e-17;1.0;2.904014485616485
3;24;tiempo;agglomerative_ward;3.0;;-1.516437974501843e-16;0.9999999999999996;2.9578854087882447
3;24;tiempo;agglomerative_complete;3.0;;1.5687289391398378e-17;1.0000000000000002;0.9555331023797627
3;24;tiempo;agglomerative_average;3.0;;-1.4641470098638484e-16;0.9999999999999998;3.808085147311047
3;24;tiempo;agglomerative_ward;4.0;;-1.5687289391398374e-16;0.9999999999999999;2.3039161912129176
3;24;tiempo;agglomerative_complete;4.0;;2.6145482318997295e-17;1.0;0.953462601588212
3;24;tiempo;agglomerative_average;4.0;;-1.3595650805878593e-16;0.9999999999999999;3.0170408648634974
3;24;tiempo;agglomerative_ward;5.0;;-1.4641470098638484e-16;0.9999999999999997;2.017828063286735
3;24;tiempo;agglomerative_complete;5.0;;-5.752006110179404e-17;1.0000000000000002;0.951189741074236
3;24;tiempo;agglomerative_average;5.0;;-1.4641470098638484e-16;0.9999999999999997;2.7918720182129144
3;24;tiempo;agglomerative_ward;6.0;;-1.4118560452258536e-16;0.9999999999999998;1.7199723452161566
3;24;tiempo;agglomerative_complete;6.0;;-1.3072741159498645e-16;0.9999999999999998;1.902523049325197
3;24;tiempo;agglomerative_average;6.0;;-1.3072741159498645e-16;1.0;2.414301693264654
3;24;tiempo;agglomerative_ward;7.0;;-1.3072741159498643e-16;0.9999999999999997;1.481451430024091
3;24;tiempo;agglomerative_complete;7.0;;-1.2026921866738753e-16;1.0;1.6839349386967262
3;24;tiempo;agglomerative_average;7.0;;-1.2026921866738753e-16;1.0;2.1299903765594475
3;24;tiempo;agglomerative_ward;8.0;;-1.2549831513118698e-16;0.9999999999999996;1.2629532041355547
3;24;tiempo;agglomerative_complete;8.0;;-1.1504012220358807e-16;1.0;1.5050116069690684
3;24;tiempo;agglomerative_average;8.0;;-8.889463988459077e-17;1.0;1.9109648693005543
3;24;tiempo;agglomerative_ward;9.0;;-1.1504012220358807e-16;0.9999999999999996;0.939336442074783
3;24;tiempo;agglomerative_complete;9.0;;-1.1504012220358807e-16;1.0000000000000002;1.3458522404186808
3;24;tiempo;agglomerative_average;9.0;;-8.366554342079132e-17;1.0;1.6647946817402306
3;24;tiempo;agglomerative_ward;10.0;;-1.1504012220358807e-16;1.0;1.1867933172739353
3;24;tiempo;agglomerative_complete;10.0;;-1.1504012220358807e-16;1.0000000000000002;1.1867933172739356
3;24;tiempo;agglomerative_average;10.0;;-1.2026921866738753e-16;1.0;1.5515237831398803
3;24;tiempo;agglomerative_ward;11.0;;-9.412373634839025e-17;0.9999999999999999;0.9309493406893382
3;24;tiempo;agglomerative_complete;11.0;;-9.412373634839024e-17;1.0000000000000002;0.9309493406893384
3;24;tiempo;agglomerative_average;11.0;;-9.935283281218969e-17;1.0;1.4602647089844156
3;24;tiempo;agglomerative_ward;12.0;;-8.88946398845908e-17;1.0000000000000002;0.9258201038303963
3;24;tiempo;agglomerative_complete;12.0;;-8.88946398845908e-17;1.0000000000000002;0.9258201038303963
3;24;tiempo;agglomerative_average;12.0;;-8.366554342079133e-17;1.0;1.3780344610137034
3;24;tiempo;agglomerative_ward;13.0;;-3.66036752465962e-17;1.0000000000000004;1.1047697974601394
3;24;tiempo;agglomerative_complete;13.0;;-1.0458192927598916e-16;1.0000000000000004;0.9198662147424047
3;24;tiempo;agglomerative_average;13.0;;-7.843644695699187e-17;1.0;1.2974266765285427
3;24;tiempo;agglomerative_ward;14.0;;-2.614548231899729e-17;1.0000000000000004;0.912870932631062
3;24;tiempo;agglomerative_complete;14.0;;-7.320735049319242e-17;1.0000000000000004;0.912870932631062
3;24;tiempo;agglomerative_average;14.0;;-7.320735049319242e-17;1.0;1.2129353950422732
3;24;tiempo;agglomerative_ward;15.0;;-8.366554342079133e-17;1.0000000000000002;0.9045340369453345
3;24;tiempo;agglomerative_complete;15.0;;-8.366554342079132e-17;1.0000000000000002;0.9045340369453345
3;24;tiempo;agglomerative_average;15.0;;-5.752006110179404e-17;1.0;1.1579341649170858
3;24;tiempo;dbscan;;0.1;;;
3;24;tiempo;dbscan;;0.2;;;
3;24;tiempo;dbscan;;0.4;;;
3;24;coincidencia;kmeans;2.0;;-5.229096463799459e-17;0.9999999999999998;4.618661188106078
3;24;coincidencia;kmeans;3.0;;-4.7061868174195126e-17;0.9999999999999998;3.285074693508966
3;24;coincidencia;kmeans;4.0;;3.660367524659621e-17;1.0000000000000002;0.9534625974740054
3;24;coincidencia;kmeans;5.0;;-7.320735049319242e-17;1.0000000000000002;0.9511897377866045
3;24;coincidencia;kmeans;6.0;;-1.150401222035881e-16;1.0000000000000004;0.9486833035230461
3;24;coincidencia;kmeans;7.0;;-1.0458192927598918e-16;1.0;0.9459053076111577
3;24;coincidencia;kmeans;8.0;;-1.516437974501843e-16;0.9999999999999999;0.9428090415820634
3;24;coincidencia;kmeans;9.0;;-1.4641470098638484e-16;0.9999999999999997;0.9393364366277245
3;24;coincidencia;kmeans;10.0;;-1.8301837623298105e-16;1.0000000000000002;0.9354143499553313
3;24;coincidencia;kmeans;11.0;;-1.6733108684158267e-16;0.9999999999999999;0.9309493392099799
3;24;coincidencia;kmeans;12.0;;-1.5687289391398374e-16;1.0000000000000002;0.9258201024777816
3;24;coincidencia;kmeans;13.0;;-1.4118560452258536e-16;1.0000000000000004;0.9198662134975364
3;24;coincidencia;kmeans;14.0;;-9.412373634839025e-17;1.0000000000000004;0.9128709314791337
3;24;coincidencia;kmeans;15.0;;-1.2026921866738753e-16;1.0000000000000002;1.1093606826186977
3;24;coincidencia;agglomerative_ward;2.0;;1.5687289391398372e-17;1.0;3.9980444859125392
3;24;coincidencia;agglomerative_complete;2.0;;-7.843644695699188e-17;1.0000000000000004;3.716004715108927
3;24;coincidencia;agglomerative_average;2.0;;2.614548231899729e-17;0.9999999999999993;4.221799712278118
3;24;coincidencia;agglomerative_ward;3.0;;-1.3072741159498645e-16;1.0;2.776442695936815
3;24;coincidencia;agglomerative_complete;3.0;;-1.3072741159498645e-16;1.0;2.545262956394151
3;24;coincidencia;agglomerative_average;3.0;;-1.5687289391398372e-17;0.9999999999999993;3.8037397170146927
3;24;coincidencia;agglomerative_ward;4.0;;-1.25498315131187e-16;1.0000000000000002;2.1353511803543417
3;24;coincidencia;agglomerative_complete;4.0;;-1.25498315131187e-16;1.0000000000000002;1.9148198456030672
3;24;coincidencia;agglomerative_average;4.0;;-7.320735049319242e-17;0.9999999999999999;3.029224435969162
3;24;coincidencia;agglomerative_ward;5.0;;-1.25498315131187e-16;1.0000000000000002;1.7146210995806843
3;24;coincidencia;agglomerative_complete;5.0;;-1.2026921866738755e-16;1.0000000000000004;1.4734088111647463
3;24;coincidencia;agglomerative_average;5.0;;-1.621019903777832e-16;0.9999999999999998;2.724802257979276
3;24;coincidencia;agglomerative_ward;6.0;;-1.25498315131187e-16;1.0000000000000002;1.3814447977141
3;24;coincidencia;agglomerative_complete;6.0;;-1.0981102573978863e-16;1.0000000000000004;0.9486833035230459
3;24;coincidencia;agglomerative_average;6.0;;-1.7778927976918157e-16;0.9999999999999998;2.382295809742756
3;24;coincidencia;agglomerative_ward;7.0;;-1.0458192927598918e-16;1.0000000000000004;0.9459053076111577
3;24;coincidencia;agglomerative_complete;7.0;;-1.0458192927598918e-16;1.0000000000000004;0.9459053076111577
3;24;coincidencia;agglomerative_average;7.0;;-1.4641470098638484e-16;1.0;2.120206975126615
3;24;coincidencia;agglomerative_ward;8.0;;-1.0458192927598918e-16;0.9999999999999999;1.2629532020929077
3;24;coincidencia;agglomerative_complete;8.0;;-2.0916385855197831e-16;1.0;0.942809047720634
3;24;coincidencia;agglomerative_average;8.0;;-1.2026921866738753e-16;1.0;1.914368819902772
3;24;coincidencia;agglomerative_ward;9.0;;-9.412373634839025e-17;0.9999999999999999;0.9393364402590968
3;24;coincidencia;agglomerative_complete;9.0;;-1.9347656916057996e-16;0.9999999999999996;0.939336442074783
3;24;coincidencia;agglomerative_average;9.0;;-1.0981102573978861e-16;1.0;1.7361589022527422
3;24;coincidencia;agglomerative_ward;10.0;;-1.8824747269678048e-16;1.0000000000000002;0.9354143515862541
3;24;coincidencia;agglomerative_complete;10.0;;-1.7778927976918157e-16;1.0;0.9354143515862541
3;24;coincidencia;agglomerative_average;10.0;;-9.93528328121897e-17;1.0;1.5727039735322899
3;24;coincidencia;agglomerative_ward;11.0;;-1.725601833053821e-16;1.0;0.9309493406893388
3;24;coincidencia;agglomerative_complete;11.0;;-1.621019903777832e-16;1.0;0.9309493406893388
3;24;coincidencia;agglomerative_average;11.0;;-9.93528328121897e-17;1.0;1.4649960630785315
3;24;coincidencia;agglomerative_ward;12.0;;-1.5687289391398374e-16;1.0;0.9258201038303963
3;24;coincidencia;agglomerative_complete;12.0;;-1.4641470098638484e-16;1.0;0.9258201038303963
3;24;coincidencia;agglomerative_average;12.0;;-9.93528328121897e-17;1.0;1.3194792194450902
3;24;coincidencia;agglomerative_ward;13.0;;-1.4118560452258536e-16;1.0000000000000004;0.9198662147424047
3;24;coincidencia;agglomerative_complete;13.0;;-1.3072741159498645e-16;1.0000000000000002;0.9198662147424048
3;24;coincidencia;agglomerative_average;13.0;;-9.412373634839024e-17;1.0000000000000002;1.2650882978147504
3;24;coincidencia;agglomerative_ward;14.0;;-8.88946398845908e-17;1.0000000000000004;0.912870932631062
3;24;coincidencia;agglomerative_complete;14.0;;-8.889463988459079e-17;1.0000000000000002;0.912870932631062
3;24;coincidencia;agglomerative_average;14.0;;-1.1504012220358807e-16;1.0;1.2129353950422732
3;24;coincidencia;agglomerative_ward;15.0;;-1.0981102573978861e-16;1.0000000000000002;0.904534036945335
3;24;coincidencia;agglomerative_complete;15.0;;-9.93528328121897e-17;1.0;0.9045340369453349
3;24;coincidencia;agglomerative_average;15.0;;-9.412373634839024e-17;1.0000000000000002;1.1579341649170858
3;24;coincidencia;dbscan;;0.1;;;
3;24;coincidencia;dbscan;;0.2;;;
3;24;coincidencia;dbscan;;0.4;;;
3;24;coincidencia_30;kmeans;2.0;;-5.229096463799459e-17;0.9999999999999998;4.618661188106078
3;24;coincidencia_30;kmeans;3.0;;-4.7061868174195126e-17;0.9999999999999998;3.285074693508966
3;24;coincidencia_30;kmeans;4.0;;3.660367524659621e-17;1.0000000000000002;0.9534625974740054
3;24;coincidencia_30;kmeans;5.0;;-7.320735049319242e-17;1.0000000000000002;0.9511897377866045
3;24;coincidencia_30;kmeans;6.0;;-1.150401222035881e-16;1.0000000000000004;0.9486833035230461
3;24;coincidencia_30;kmeans;7.0;;-1.0458192927598918e-16;1.0;0.9459053076111577
3;24;coincidencia_30;kmeans;8.0;;-1.516437974501843e-16;0.9999999999999999;0.9428090415820634
3;24;coincidencia_30;kmeans;9.0;;-1.4641470098638484e-16;0.9999999999999997;0.9393364366277245
3;24;coincidencia_30;kmeans;10.0;;-1.8301837623298105e-16;1.0000000000000002;0.9354143499553313
3;24;coincidencia_30;kmeans;11.0;;-1.6733108684158267e-16;0.9999999999999999;0.9309493392099799
3;24;coincidencia_30;kmeans;12.0;;-1.5687289391398374e-16;1.0000000000000002;0.9258201024777816
3;24;coincidencia_30;kmeans;13.0;;-1.4118560452258536e-16;1.0000000000000004;0.9198662134975364
3;24;coincidencia_30;kmeans;14.0;;-9.412373634839025e-17;1.0000000000000004;0.9128709314791337
